File 	 Total number of insects 	 Average area 	 Smaller than 4mm 	 Between 4 and 10mm 	 Larger than 10mm 
images/2019-sticky-traps-zeegers/IMG_7655.JPG 	 318 	 6 	 283 	 35 	 0
images/2019-sticky-traps-zeegers/IMG_7641.JPG 	 141 	 7 	 117 	 24 	 0
images/2019-sticky-traps-zeegers/IMG_7669.JPG 	 229 	 6 	 200 	 28 	 1
images/2019-sticky-traps-zeegers/IMG_7668.JPG 	 177 	 5 	 144 	 32 	 1
images/2019-sticky-traps-zeegers/IMG_7640.JPG 	 221 	 8 	 188 	 30 	 3
images/2019-sticky-traps-zeegers/IMG_7654.JPG 	 210 	 7 	 184 	 25 	 1
images/2019-sticky-traps-zeegers/IMG_7683.JPG 	 336 	 7 	 297 	 39 	 0
images/2019-sticky-traps-zeegers/IMG_7697.JPG 	 442 	 2 	 428 	 13 	 1
images/2019-sticky-traps-zeegers/IMG_7708.JPG 	 145 	 5 	 127 	 18 	 0
images/2019-sticky-traps-zeegers/IMG_7720.JPG 	 275 	 8 	 232 	 42 	 1
images/2019-sticky-traps-zeegers/IMG_7705.JPG 	 263 	 3 	 243 	 19 	 1
images/2019-sticky-traps-zeegers/IMG_7711.JPG 	 235 	 4 	 207 	 26 	 2
images/2019-sticky-traps-zeegers/IMG_7659.JPG 	 256 	 7 	 219 	 36 	 1
images/2019-sticky-traps-zeegers/IMG_7671.JPG 	 246 	 6 	 217 	 29 	 0
images/2019-sticky-traps-zeegers/IMG_7665.JPG 	 337 	 6 	 297 	 36 	 4
images/2019-sticky-traps-zeegers/IMG_7664.JPG 	 254 	 6 	 227 	 25 	 2
images/2019-sticky-traps-zeegers/IMG_7670.JPG 	 281 	 7 	 241 	 36 	 4
images/2019-sticky-traps-zeegers/IMG_7658.JPG 	 254 	 8 	 213 	 40 	 1
images/2019-sticky-traps-zeegers/IMG_7710.JPG 	 242 	 4 	 215 	 27 	 0
images/2019-sticky-traps-zeegers/IMG_7704.JPG 	 161 	 5 	 139 	 19 	 3
images/2019-sticky-traps-zeegers/IMG_7712.JPG 	 222 	 4 	 192 	 29 	 1
images/2019-sticky-traps-zeegers/IMG_7706.JPG 	 211 	 4 	 198 	 13 	 0
images/2019-sticky-traps-zeegers/IMG_7699.JPG 	 536 	 2 	 523 	 12 	 1
images/2019-sticky-traps-zeegers/IMG_7666.JPG 	 279 	 6 	 253 	 26 	 0
images/2019-sticky-traps-zeegers/IMG_7672.JPG 	 340 	 7 	 293 	 44 	 3
images/2019-sticky-traps-zeegers/IMG_7673.JPG 	 145 	 7 	 122 	 21 	 2
images/2019-sticky-traps-zeegers/IMG_7667.JPG 	 304 	 6 	 267 	 35 	 2
images/2019-sticky-traps-zeegers/IMG_7698.JPG 	 378 	 4 	 351 	 25 	 2
images/2019-sticky-traps-zeegers/IMG_7707.JPG 	 187 	 5 	 164 	 23 	 0
images/2019-sticky-traps-zeegers/IMG_7713.JPG 	 287 	 3 	 264 	 23 	 0
images/2019-sticky-traps-zeegers/IMG_7703.JPG 	 288 	 3 	 266 	 21 	 1
images/2019-sticky-traps-zeegers/IMG_7688.JPG 	 273 	 5 	 249 	 23 	 1
images/2019-sticky-traps-zeegers/IMG_7663.JPG 	 242 	 5 	 209 	 30 	 3
images/2019-sticky-traps-zeegers/IMG_7677.JPG 	 287 	 7 	 237 	 48 	 2
images/2019-sticky-traps-zeegers/IMG_7676.JPG 	 212 	 7 	 183 	 25 	 4
images/2019-sticky-traps-zeegers/IMG_7662.JPG 	 212 	 7 	 186 	 23 	 3
images/2019-sticky-traps-zeegers/IMG_7689.JPG 	 206 	 8 	 178 	 28 	 0
images/2019-sticky-traps-zeegers/IMG_7702.JPG 	 279 	 3 	 264 	 14 	 1
images/2019-sticky-traps-zeegers/IMG_7716.JPG 	 244 	 7 	 211 	 31 	 2
images/2019-sticky-traps-zeegers/IMG_7700.JPG 	 252 	 3 	 246 	 4 	 2
images/2019-sticky-traps-zeegers/IMG_7714.JPG 	 438 	 7 	 396 	 36 	 6
images/2019-sticky-traps-zeegers/IMG_7674.JPG 	 202 	 7 	 175 	 24 	 3
images/2019-sticky-traps-zeegers/IMG_7660.JPG 	 234 	 7 	 199 	 34 	 1
images/2019-sticky-traps-zeegers/IMG_7648.JPG 	 168 	 7 	 145 	 22 	 1
images/2019-sticky-traps-zeegers/IMG_7661.JPG 	 222 	 7 	 188 	 33 	 1
images/2019-sticky-traps-zeegers/IMG_7675.JPG 	 163 	 6 	 144 	 19 	 0
images/2019-sticky-traps-zeegers/IMG_7715.JPG 	 285 	 8 	 246 	 38 	 1
images/2019-sticky-traps-zeegers/IMG_7701.JPG 	 334 	 3 	 323 	 10 	 1
images/2019-sticky-traps-zeegers/IMG_7612.jpg 	 172 	 8 	 144 	 27 	 1
images/2019-sticky-traps-zeegers/IMG_7606.jpg 	 146 	 10 	 104 	 39 	 3
images/2019-sticky-traps-zeegers/IMG_7607.jpg 	 113 	 12 	 81 	 30 	 2
images/2019-sticky-traps-zeegers/IMG_7613.jpg 	 101 	 9 	 85 	 15 	 1
images/2019-sticky-traps-zeegers/IMG_7639.JPG 	 162 	 7 	 142 	 20 	 0
images/2019-sticky-traps-zeegers/IMG_7605.jpg 	 174 	 10 	 126 	 46 	 2
images/2019-sticky-traps-zeegers/IMG_7611.jpg 	 138 	 7 	 116 	 22 	 0
images/2019-sticky-traps-zeegers/IMG_7610.jpg 	 169 	 6 	 138 	 31 	 0
images/2019-sticky-traps-zeegers/IMG_7604.jpg 	 181 	 11 	 135 	 40 	 6
images/2019-sticky-traps-zeegers/IMG_7638.JPG 	 206 	 9 	 184 	 21 	 1
images/2019-sticky-traps-zeegers/IMG_7614.jpg 	 145 	 8 	 128 	 17 	 0
images/2019-sticky-traps-zeegers/IMG_7628.jpg 	 371 	 10 	 318 	 52 	 1
images/2019-sticky-traps-zeegers/IMG_7629.jpg 	 318 	 9 	 281 	 37 	 0
images/2019-sticky-traps-zeegers/IMG_7615.jpg 	 117 	 8 	 95 	 21 	 1
images/2019-sticky-traps-zeegers/IMG_7601.jpg 	 143 	 10 	 111 	 31 	 1
images/2019-sticky-traps-zeegers/IMG_7617.jpg 	 120 	 9 	 95 	 22 	 3
images/2019-sticky-traps-zeegers/IMG_7603.jpg 	 104 	 7 	 84 	 18 	 2
images/2019-sticky-traps-zeegers/IMG_7602.jpg 	 367 	 8 	 321 	 44 	 2
images/2019-sticky-traps-zeegers/IMG_7616.jpg 	 136 	 8 	 110 	 25 	 1
