File 	 Total number of insects 	 Average area 	 Smaller than 4mm 	 Between 4 and 10mm 	 Larger than 10mm 
IMG_1283.JPG 	 356 	 6 	 294 	 59 	 3
IMG_1284.JPG 	 250 	 7 	 205 	 42 	 3
IMG_1285.JPG 	 407 	 6 	 339 	 65 	 3
IMG_1286.JPG 	 397 	 6 	 338 	 56 	 3
IMG_1287.JPG 	 277 	 7 	 209 	 62 	 6
IMG_1288.JPG 	 229 	 6 	 189 	 37 	 3
IMG_1289.JPG 	 231 	 6 	 196 	 35 	 0
IMG_1298.JPG 	 161 	 12 	 116 	 40 	 5
IMG_1299.JPG 	 193 	 10 	 150 	 34 	 9
IMG_1301.JPG 	 238 	 9 	 184 	 46 	 8
IMG_1302.JPG 	 211 	 11 	 164 	 40 	 7
IMG_1303.JPG 	 186 	 11 	 143 	 39 	 4
IMG_1304.JPG 	 200 	 10 	 153 	 43 	 4
IMG_1305.JPG 	 175 	 9 	 137 	 34 	 4
IMG_1306.JPG 	 221 	 11 	 161 	 54 	 6
IMG_1307.JPG 	 236 	 10 	 178 	 51 	 7
IMG_1308.JPG 	 233 	 10 	 179 	 47 	 7
IMG_1309.JPG 	 255 	 9 	 208 	 43 	 4
IMG_1310.JPG 	 376 	 8 	 314 	 58 	 4
IMG_1311.JPG 	 154 	 10 	 123 	 27 	 4
IMG_1312.JPG 	 298 	 7 	 257 	 34 	 7
IMG_1313.JPG 	 292 	 8 	 245 	 44 	 3
IMG_1314.JPG 	 180 	 8 	 149 	 30 	 1
IMG_1316.JPG 	 328 	 8 	 288 	 34 	 6
IMG_1317.JPG 	 368 	 8 	 312 	 52 	 4
IMG_1318.JPG 	 229 	 8 	 199 	 28 	 2
IMG_1319.JPG 	 336 	 8 	 292 	 38 	 6
IMG_1320.JPG 	 380 	 9 	 315 	 61 	 4
IMG_1321.JPG 	 277 	 7 	 250 	 21 	 6
IMG_1322.JPG 	 254 	 8 	 223 	 27 	 4
IMG_1323.JPG 	 316 	 6 	 289 	 27 	 0
IMG_1324.JPG 	 331 	 8 	 284 	 41 	 6
IMG_1325.JPG 	 294 	 9 	 248 	 43 	 3
IMG_1326.JPG 	 296 	 7 	 254 	 37 	 5
IMG_1327.JPG 	 448 	 6 	 388 	 59 	 1
IMG_1328.JPG 	 481 	 7 	 419 	 60 	 2
IMG_1329.JPG 	 312 	 7 	 272 	 38 	 2
IMG_1330.JPG 	 326 	 9 	 256 	 67 	 3
IMG_1331.JPG 	 316 	 11 	 256 	 55 	 5
IMG_1332.JPG 	 296 	 10 	 238 	 53 	 5
IMG_1333.JPG 	 374 	 9 	 301 	 65 	 8
IMG_1334.JPG 	 365 	 10 	 303 	 58 	 4
IMG_1335.JPG 	 257 	 8 	 210 	 43 	 4
IMG_1336.JPG 	 411 	 8 	 348 	 57 	 6
IMG_1337.JPG 	 447 	 9 	 364 	 78 	 5
IMG_1338.JPG 	 380 	 10 	 316 	 58 	 6
IMG_1339.JPG 	 267 	 7 	 238 	 27 	 2
IMG_1341.JPG 	 344 	 8 	 294 	 48 	 2
IMG_1342.JPG 	 275 	 8 	 229 	 41 	 5
IMG_1343.JPG 	 208 	 10 	 169 	 35 	 4
IMG_1344.JPG 	 343 	 7 	 299 	 43 	 1
IMG_1345.JPG 	 325 	 9 	 269 	 52 	 4
IMG_1346.JPG 	 362 	 9 	 301 	 55 	 6
IMG_1347.JPG 	 415 	 9 	 350 	 60 	 5
IMG_1348.JPG 	 306 	 9 	 265 	 39 	 2
IMG_1349.JPG 	 315 	 9 	 263 	 50 	 2
IMG_1350.JPG 	 227 	 9 	 181 	 45 	 1
IMG_1351.JPG 	 222 	 11 	 163 	 56 	 3
IMG_1352.JPG 	 236 	 11 	 183 	 47 	 6
IMG_1353.JPG 	 361 	 11 	 294 	 60 	 7
IMG_1354.JPG 	 309 	 10 	 248 	 55 	 6
IMG_1355.JPG 	 291 	 9 	 235 	 48 	 8
IMG_1356.JPG 	 256 	 13 	 204 	 41 	 11
IMG_1357.JPG 	 242 	 12 	 192 	 43 	 7
IMG_1358.JPG 	 219 	 12 	 165 	 46 	 8
IMG_1359.JPG 	 274 	 10 	 210 	 60 	 4
IMG_1360.JPG 	 258 	 13 	 183 	 63 	 12
IMG_1361.JPG 	 306 	 12 	 231 	 64 	 11
IMG_1362.JPG 	 331 	 14 	 236 	 85 	 10
IMG_1363.JPG 	 202 	 12 	 147 	 46 	 9
IMG_1364.JPG 	 178 	 12 	 131 	 43 	 4
IMG_1365.JPG 	 243 	 11 	 187 	 45 	 11
IMG_1366.JPG 	 216 	 14 	 160 	 47 	 9
IMG_1367.JPG 	 301 	 9 	 244 	 49 	 8
IMG_1368.JPG 	 316 	 8 	 275 	 33 	 8
IMG_1369.JPG 	 217 	 7 	 182 	 31 	 4
IMG_1370.JPG 	 269 	 9 	 230 	 35 	 4
IMG_1371.JPG 	 241 	 8 	 194 	 40 	 7
IMG_1372.JPG 	 230 	 10 	 190 	 35 	 5
IMG_1373.JPG 	 201 	 13 	 150 	 40 	 11
IMG_1375.JPG 	 250 	 9 	 205 	 43 	 2
IMG_1376.JPG 	 194 	 9 	 156 	 35 	 3
IMG_1377.JPG 	 232 	 11 	 183 	 34 	 15
IMG_1378.JPG 	 230 	 10 	 194 	 35 	 1
IMG_1379.JPG 	 207 	 10 	 176 	 28 	 3
IMG_1380.JPG 	 306 	 8 	 258 	 46 	 2
IMG_1381.JPG 	 185 	 9 	 152 	 29 	 4
IMG_1382.JPG 	 203 	 8 	 178 	 23 	 2
IMG_1383.JPG 	 293 	 9 	 254 	 37 	 2
IMG_1384.JPG 	 360 	 8 	 325 	 32 	 3
IMG_1385.JPG 	 350 	 8 	 308 	 41 	 1
IMG_1386.JPG 	 377 	 9 	 334 	 42 	 1
IMG_1387.JPG 	 245 	 9 	 213 	 30 	 2
IMG_1388.JPG 	 106 	 9 	 83 	 19 	 4
IMG_1389.JPG 	 136 	 9 	 105 	 30 	 1
IMG_1390.JPG 	 151 	 9 	 128 	 21 	 2
IMG_1391.JPG 	 137 	 9 	 109 	 28 	 0
IMG_1392.JPG 	 116 	 8 	 96 	 18 	 2
IMG_1393.JPG 	 191 	 8 	 150 	 38 	 3
IMG_1394.JPG 	 107 	 9 	 90 	 17 	 0
IMG_1395.JPG 	 168 	 9 	 137 	 28 	 3
IMG_1396.JPG 	 142 	 9 	 114 	 27 	 1
IMG_1397.JPG 	 105 	 8 	 87 	 16 	 2
IMG_1398.JPG 	 326 	 10 	 252 	 67 	 7
IMG_1399.JPG 	 336 	 12 	 259 	 66 	 11
IMG_1400.JPG 	 339 	 11 	 265 	 65 	 9
IMG_1401.JPG 	 336 	 11 	 274 	 51 	 11
IMG_1402.JPG 	 358 	 11 	 284 	 62 	 12
IMG_1403.JPG 	 117 	 9 	 95 	 20 	 2
IMG_1404.JPG 	 105 	 8 	 87 	 17 	 1
IMG_1406.JPG 	 102 	 9 	 77 	 24 	 1
IMG_1408.JPG 	 87 	 10 	 69 	 15 	 3
IMG_1409.JPG 	 88 	 10 	 67 	 19 	 2
IMG_1410.JPG 	 323 	 7 	 269 	 53 	 1
IMG_1411.JPG 	 364 	 7 	 299 	 63 	 2
IMG_1412.JPG 	 296 	 7 	 244 	 48 	 4
IMG_1413.JPG 	 211 	 7 	 179 	 31 	 1
IMG_1414.JPG 	 232 	 8 	 192 	 37 	 3
IMG_1415.JPG 	 257 	 7 	 222 	 35 	 0
IMG_1416.JPG 	 213 	 8 	 179 	 31 	 3
IMG_1417.JPG 	 262 	 6 	 230 	 30 	 2
IMG_1418.JPG 	 263 	 8 	 208 	 52 	 3
IMG_1419.JPG 	 355 	 6 	 315 	 38 	 2
IMG_1420.JPG 	 258 	 8 	 196 	 59 	 3
IMG_1421.JPG 	 255 	 4 	 233 	 22 	 0
IMG_1422.JPG 	 255 	 5 	 233 	 21 	 1
IMG_1423.JPG 	 399 	 4 	 367 	 30 	 2
IMG_1424.JPG 	 336 	 4 	 304 	 27 	 5
IMG_1425.JPG 	 291 	 4 	 269 	 22 	 0
IMG_1426.JPG 	 394 	 3 	 369 	 25 	 0
IMG_1427.JPG 	 220 	 4 	 201 	 19 	 0
IMG_1428.JPG 	 335 	 3 	 309 	 26 	 0
IMG_1429.JPG 	 650 	 5 	 587 	 60 	 3
IMG_1430.JPG 	 276 	 3 	 255 	 20 	 1
IMG_1431.JPG 	 193 	 6 	 166 	 27 	 0
IMG_1432.JPG 	 197 	 8 	 159 	 37 	 1
IMG_1433.JPG 	 218 	 7 	 172 	 45 	 1
IMG_1434.JPG 	 203 	 5 	 160 	 42 	 1
IMG_1435.JPG 	 196 	 7 	 150 	 45 	 1
IMG_1436.JPG 	 144 	 6 	 115 	 28 	 1
IMG_1437.JPG 	 189 	 7 	 141 	 45 	 3
IMG_1438.JPG 	 164 	 6 	 137 	 26 	 1
IMG_1439.JPG 	 134 	 7 	 111 	 23 	 0
IMG_1440.JPG 	 197 	 4 	 167 	 30 	 0
IMG_1441.JPG 	 250 	 3 	 229 	 20 	 1
IMG_1442.JPG 	 213 	 5 	 179 	 32 	 2
IMG_1443.JPG 	 221 	 4 	 191 	 30 	 0
IMG_1444.JPG 	 198 	 5 	 153 	 44 	 1
IMG_1445.JPG 	 173 	 5 	 131 	 42 	 0
IMG_1446.JPG 	 173 	 6 	 148 	 23 	 2
IMG_1447.JPG 	 151 	 7 	 112 	 38 	 1
IMG_1448.JPG 	 137 	 8 	 94 	 42 	 1
IMG_1449.JPG 	 122 	 10 	 99 	 22 	 1
IMG_1450.JPG 	 145 	 6 	 106 	 38 	 1
IMG_1451.JPG 	 194 	 6 	 137 	 54 	 3
IMG_1452.JPG 	 206 	 5 	 168 	 37 	 1
IMG_1453.JPG 	 274 	 4 	 243 	 31 	 0
IMG_1454.JPG 	 230 	 6 	 175 	 54 	 1
IMG_1455.JPG 	 295 	 3 	 272 	 23 	 0
IMG_1456.JPG 	 206 	 5 	 171 	 35 	 0
IMG_1457.JPG 	 183 	 5 	 163 	 19 	 1
IMG_1458.JPG 	 136 	 4 	 123 	 13 	 0
IMG_1459.JPG 	 225 	 5 	 188 	 37 	 0
IMG_1460.JPG 	 179 	 10 	 131 	 45 	 3
IMG_1461.JPG 	 247 	 7 	 155 	 91 	 1
IMG_1462.JPG 	 120 	 5 	 95 	 25 	 0
IMG_1463.JPG 	 133 	 5 	 114 	 18 	 1
IMG_1464.JPG 	 169 	 6 	 140 	 28 	 1
IMG_1465.JPG 	 159 	 7 	 133 	 25 	 1
IMG_1466.JPG 	 467 	 7 	 407 	 51 	 9
IMG_1467.JPG 	 301 	 8 	 258 	 33 	 10
IMG_1468.JPG 	 487 	 8 	 420 	 58 	 9
IMG_1469.JPG 	 513 	 8 	 449 	 58 	 6
IMG_1470.JPG 	 515 	 7 	 446 	 60 	 9
IMG_1471.JPG 	 622 	 7 	 554 	 61 	 7
IMG_1472.JPG 	 569 	 7 	 499 	 67 	 3
IMG_1473.JPG 	 454 	 7 	 417 	 37 	 0
IMG_1474.JPG 	 497 	 7 	 434 	 59 	 4
IMG_1475.JPG 	 569 	 4 	 535 	 33 	 1
IMG_1476.JPG 	 459 	 8 	 388 	 68 	 3
IMG_1477.JPG 	 476 	 7 	 406 	 65 	 5
IMG_1478.JPG 	 449 	 9 	 386 	 55 	 8
IMG_1479.JPG 	 521 	 6 	 453 	 63 	 5
IMG_1480.JPG 	 479 	 7 	 418 	 57 	 4
IMG_1481.JPG 	 364 	 7 	 310 	 50 	 4
IMG_1482.JPG 	 341 	 8 	 283 	 56 	 2
IMG_1483.JPG 	 250 	 8 	 219 	 27 	 4
IMG_1484.JPG 	 645 	 7 	 545 	 91 	 9
IMG_1485.JPG 	 689 	 8 	 577 	 103 	 9
IMG_1486.JPG 	 755 	 6 	 653 	 90 	 12
IMG_1487.JPG 	 634 	 5 	 539 	 93 	 2
IMG_1488.JPG 	 644 	 5 	 562 	 80 	 2
IMG_1489.JPG 	 570 	 5 	 493 	 72 	 5
IMG_1490.JPG 	 598 	 5 	 530 	 61 	 7
IMG_1491.JPG 	 539 	 5 	 474 	 61 	 4
IMG_1492.JPG 	 714 	 6 	 613 	 97 	 4
IMG_1493.JPG 	 558 	 7 	 454 	 99 	 5
IMG_1494.JPG 	 757 	 8 	 644 	 104 	 9
IMG_1495.JPG 	 727 	 7 	 619 	 103 	 5
IMG_1496.JPG 	 397 	 6 	 347 	 47 	 3
IMG_1497.JPG 	 476 	 6 	 417 	 54 	 5
IMG_1498.JPG 	 714 	 6 	 625 	 86 	 3
IMG_1499.JPG 	 598 	 6 	 517 	 76 	 5
IMG_1500.JPG 	 414 	 5 	 372 	 41 	 1
IMG_1501.JPG 	 531 	 4 	 487 	 41 	 3
IMG_1502.JPG 	 560 	 5 	 506 	 51 	 3
IMG_1503.JPG 	 555 	 4 	 510 	 43 	 2
IMG_1504.JPG 	 504 	 6 	 449 	 51 	 4
IMG_1505.JPG 	 465 	 5 	 415 	 44 	 6
IMG_1506.JPG 	 418 	 6 	 369 	 48 	 1
IMG_1507.JPG 	 531 	 6 	 463 	 63 	 5
IMG_1508.JPG 	 574 	 6 	 511 	 58 	 5
IMG_1509.JPG 	 561 	 4 	 509 	 50 	 2
IMG_1510.JPG 	 447 	 6 	 396 	 48 	 3
IMG_1511.JPG 	 552 	 5 	 505 	 40 	 7
IMG_1512.JPG 	 461 	 6 	 407 	 50 	 4
IMG_1513.JPG 	 544 	 5 	 485 	 53 	 6
IMG_1514.JPG 	 364 	 7 	 317 	 44 	 3
IMG_1515.JPG 	 447 	 7 	 381 	 62 	 4
IMG_1516.JPG 	 457 	 8 	 399 	 54 	 4
IMG_1517.JPG 	 404 	 7 	 350 	 49 	 5
IMG_1518.JPG 	 446 	 7 	 396 	 48 	 2
IMG_1519.JPG 	 462 	 6 	 412 	 49 	 1
IMG_1520.JPG 	 441 	 7 	 398 	 41 	 2
IMG_1521.JPG 	 417 	 7 	 372 	 40 	 5
IMG_1522.JPG 	 545 	 7 	 463 	 80 	 2
IMG_1523.JPG 	 439 	 8 	 378 	 60 	 1
IMG_1524.JPG 	 476 	 4 	 413 	 63 	 0
IMG_1525.JPG 	 383 	 4 	 307 	 76 	 0
IMG_1526.JPG 	 461 	 7 	 413 	 42 	 6
IMG_1527.JPG 	 501 	 8 	 430 	 63 	 8
IMG_1528.JPG 	 417 	 5 	 354 	 63 	 0
IMG_1529.JPG 	 355 	 5 	 292 	 63 	 0
IMG_1530.JPG 	 316 	 4 	 250 	 66 	 0
IMG_1531.JPG 	 400 	 4 	 320 	 80 	 0
IMG_1532.JPG 	 336 	 5 	 268 	 66 	 2
IMG_1533.JPG 	 344 	 4 	 267 	 77 	 0
IMG_1534.JPG 	 245 	 5 	 184 	 61 	 0
IMG_1535.JPG 	 271 	 2 	 225 	 46 	 0
IMG_1536.JPG 	 432 	 4 	 373 	 57 	 2
IMG_1537.JPG 	 246 	 5 	 209 	 37 	 0
IMG_1538.JPG 	 392 	 4 	 316 	 74 	 2
IMG_1539.JPG 	 296 	 5 	 229 	 66 	 1
IMG_1540.JPG 	 321 	 4 	 268 	 53 	 0
IMG_1542.JPG 	 362 	 3 	 286 	 76 	 0
IMG_1543.JPG 	 309 	 4 	 262 	 46 	 1
IMG_1544.JPG 	 352 	 3 	 309 	 42 	 1
IMG_1545.JPG 	 412 	 5 	 343 	 68 	 1
IMG_1546.JPG 	 419 	 5 	 354 	 65 	 0
IMG_1547.JPG 	 225 	 4 	 185 	 40 	 0
IMG_1548.JPG 	 188 	 3 	 159 	 29 	 0
IMG_1549.JPG 	 383 	 3 	 339 	 43 	 1
IMG_1550.JPG 	 316 	 2 	 290 	 25 	 1
IMG_1551.JPG 	 414 	 3 	 368 	 46 	 0
IMG_1552.JPG 	 271 	 4 	 215 	 55 	 1
IMG_1553.JPG 	 339 	 3 	 278 	 61 	 0
IMG_1554.JPG 	 416 	 3 	 348 	 68 	 0
IMG_1555.JPG 	 357 	 4 	 301 	 56 	 0
IMG_1556.JPG 	 265 	 4 	 216 	 49 	 0
IMG_1557.JPG 	 246 	 5 	 200 	 45 	 1
IMG_1558.JPG 	 328 	 3 	 271 	 57 	 0
IMG_1559.JPG 	 429 	 5 	 346 	 82 	 1
IMG_1560.JPG 	 519 	 5 	 440 	 75 	 4
IMG_1561.JPG 	 430 	 5 	 358 	 71 	 1
IMG_1562.JPG 	 359 	 4 	 291 	 68 	 0
IMG_1563.JPG 	 342 	 4 	 304 	 37 	 1
IMG_1564.JPG 	 542 	 4 	 460 	 82 	 0
IMG_1565.JPG 	 407 	 6 	 355 	 51 	 1
IMG_1566.JPG 	 384 	 6 	 333 	 49 	 2
IMG_1567.JPG 	 358 	 6 	 301 	 55 	 2
IMG_1568.JPG 	 373 	 6 	 320 	 51 	 2
IMG_1569.JPG 	 359 	 5 	 304 	 54 	 1
IMG_1570.JPG 	 402 	 7 	 328 	 71 	 3
IMG_1571.JPG 	 322 	 6 	 261 	 59 	 2
IMG_1572.JPG 	 476 	 6 	 384 	 89 	 3
IMG_1573.JPG 	 488 	 6 	 405 	 81 	 2
IMG_1574.JPG 	 502 	 5 	 441 	 61 	 0
IMG_1576.JPG 	 263 	 8 	 223 	 36 	 4
IMG_1577.JPG 	 385 	 8 	 331 	 52 	 2
IMG_1578.JPG 	 366 	 8 	 306 	 55 	 5
IMG_1579.JPG 	 286 	 9 	 235 	 42 	 9
IMG_1580.JPG 	 340 	 8 	 286 	 51 	 3
IMG_1581.JPG 	 305 	 9 	 237 	 66 	 2
IMG_1582.JPG 	 310 	 9 	 246 	 64 	 0
IMG_1583.JPG 	 276 	 7 	 233 	 43 	 0
IMG_1584.JPG 	 408 	 7 	 302 	 106 	 0
IMG_1585.JPG 	 300 	 7 	 251 	 47 	 2
IMG_1586.JPG 	 441 	 8 	 332 	 101 	 8
IMG_1587.JPG 	 433 	 9 	 312 	 115 	 6
IMG_1588.JPG 	 576 	 7 	 436 	 138 	 2
IMG_1589.JPG 	 639 	 5 	 519 	 115 	 5
IMG_1590.JPG 	 440 	 7 	 338 	 96 	 6
IMG_1591.JPG 	 504 	 7 	 404 	 98 	 2
IMG_1592.JPG 	 568 	 7 	 429 	 128 	 11
IMG_1593.JPG 	 435 	 9 	 338 	 83 	 14
IMG_1594.JPG 	 617 	 6 	 496 	 112 	 9
IMG_1595.JPG 	 244 	 8 	 196 	 46 	 2
IMG_1596.JPG 	 197 	 8 	 156 	 35 	 6
IMG_1597.JPG 	 223 	 8 	 186 	 35 	 2
IMG_1598.JPG 	 230 	 8 	 194 	 33 	 3
IMG_1599.JPG 	 255 	 9 	 208 	 44 	 3
IMG_1601.JPG 	 253 	 7 	 215 	 38 	 0
IMG_1602.JPG 	 323 	 8 	 269 	 51 	 3
IMG_1603.JPG 	 288 	 6 	 247 	 41 	 0
IMG_1604.JPG 	 387 	 7 	 326 	 58 	 3
IMG_1605.JPG 	 463 	 12 	 349 	 107 	 7
IMG_1606.JPG 	 512 	 12 	 367 	 132 	 13
IMG_1607.JPG 	 461 	 11 	 334 	 118 	 9
IMG_1608.JPG 	 377 	 12 	 266 	 101 	 10
IMG_1609.JPG 	 396 	 11 	 293 	 90 	 13
IMG_1610.JPG 	 422 	 11 	 319 	 90 	 13
IMG_1611.JPG 	 453 	 12 	 325 	 117 	 11
IMG_1612.JPG 	 419 	 12 	 307 	 105 	 7
IMG_1613.JPG 	 325 	 10 	 252 	 65 	 8
IMG_1614.JPG 	 432 	 11 	 316 	 104 	 12
IMG_1615.JPG 	 453 	 8 	 377 	 69 	 7
IMG_1616.JPG 	 393 	 8 	 321 	 69 	 3
IMG_1617.JPG 	 379 	 7 	 305 	 66 	 8
IMG_1618.JPG 	 347 	 8 	 286 	 57 	 4
IMG_1619.JPG 	 374 	 6 	 310 	 59 	 5
IMG_1620.JPG 	 305 	 7 	 254 	 51 	 0
IMG_1621.JPG 	 419 	 5 	 374 	 42 	 3
IMG_1622.JPG 	 447 	 7 	 366 	 78 	 3
IMG_1623.JPG 	 466 	 7 	 385 	 80 	 1
IMG_1624.JPG 	 448 	 9 	 359 	 80 	 9
IMG_1625.JPG 	 347 	 6 	 298 	 45 	 4
IMG_1626.JPG 	 321 	 8 	 250 	 66 	 5
IMG_1627.JPG 	 302 	 8 	 243 	 55 	 4
IMG_1628.JPG 	 376 	 8 	 299 	 69 	 8
IMG_1629.JPG 	 386 	 6 	 316 	 66 	 4
IMG_1630.JPG 	 423 	 6 	 355 	 63 	 5
IMG_1631.JPG 	 376 	 7 	 313 	 62 	 1
IMG_1632.JPG 	 347 	 7 	 264 	 80 	 3
IMG_1633.JPG 	 367 	 7 	 298 	 64 	 5
IMG_1634.JPG 	 362 	 6 	 279 	 82 	 1
IMG_1635.JPG 	 444 	 9 	 358 	 78 	 8
IMG_1636.JPG 	 382 	 10 	 314 	 61 	 7
IMG_1637.JPG 	 377 	 8 	 314 	 58 	 5
IMG_1638.JPG 	 338 	 9 	 275 	 54 	 9
IMG_1639.JPG 	 386 	 7 	 325 	 58 	 3
IMG_1640.JPG 	 343 	 8 	 281 	 59 	 3
IMG_1641.JPG 	 320 	 10 	 244 	 71 	 5
IMG_1642.JPG 	 336 	 8 	 272 	 61 	 3
IMG_1643.JPG 	 338 	 7 	 269 	 64 	 5
IMG_1644.JPG 	 442 	 8 	 372 	 67 	 3
IMG_1645.JPG 	 431 	 8 	 375 	 53 	 3
IMG_1646.JPG 	 296 	 7 	 245 	 48 	 3
IMG_1647.JPG 	 308 	 8 	 267 	 39 	 2
IMG_1648.JPG 	 229 	 7 	 189 	 39 	 1
IMG_1649.JPG 	 148 	 6 	 123 	 25 	 0
IMG_1650.JPG 	 213 	 8 	 185 	 26 	 2
IMG_1651.JPG 	 294 	 8 	 249 	 44 	 1
IMG_1652.JPG 	 255 	 8 	 208 	 42 	 5
IMG_1653.JPG 	 309 	 6 	 262 	 47 	 0
IMG_1654.JPG 	 279 	 7 	 237 	 40 	 2
IMG_1655.JPG 	 433 	 8 	 360 	 69 	 4
IMG_1656.JPG 	 392 	 6 	 310 	 74 	 8
IMG_1657.JPG 	 383 	 6 	 293 	 84 	 6
IMG_1658.JPG 	 319 	 7 	 251 	 63 	 5
IMG_1659.JPG 	 371 	 8 	 279 	 84 	 8
IMG_1660.JPG 	 489 	 8 	 405 	 75 	 9
IMG_1661.JPG 	 401 	 6 	 299 	 99 	 3
IMG_1662.JPG 	 432 	 5 	 364 	 65 	 3
IMG_1663.JPG 	 454 	 5 	 363 	 87 	 4
IMG_1664.JPG 	 455 	 5 	 387 	 61 	 7
IMG_1665.JPG 	 112 	 7 	 90 	 20 	 2
IMG_1666.JPG 	 115 	 7 	 97 	 17 	 1
IMG_1667.JPG 	 142 	 8 	 110 	 28 	 4
IMG_1668.JPG 	 111 	 10 	 90 	 18 	 3
IMG_1669.JPG 	 110 	 8 	 87 	 22 	 1
IMG_1670.JPG 	 81 	 8 	 64 	 17 	 0
IMG_1671.JPG 	 123 	 7 	 104 	 17 	 2
IMG_1672.JPG 	 162 	 6 	 139 	 22 	 1
IMG_1673.JPG 	 99 	 9 	 82 	 15 	 2
IMG_1674.JPG 	 100 	 7 	 76 	 21 	 3
IMG_1675.JPG 	 152 	 7 	 130 	 21 	 1
IMG_1676.JPG 	 233 	 8 	 191 	 42 	 0
IMG_1677.JPG 	 213 	 9 	 155 	 57 	 1
IMG_1678.JPG 	 235 	 9 	 188 	 44 	 3
IMG_1679.JPG 	 171 	 8 	 131 	 39 	 1
IMG_1680.JPG 	 143 	 8 	 115 	 25 	 3
IMG_1681.JPG 	 152 	 9 	 111 	 37 	 4
IMG_1682.JPG 	 156 	 9 	 121 	 34 	 1
IMG_1683.JPG 	 200 	 9 	 159 	 38 	 3
IMG_1684.JPG 	 224 	 11 	 159 	 62 	 3
IMG_1685.JPG 	 109 	 8 	 90 	 19 	 0
IMG_1686.JPG 	 145 	 10 	 120 	 24 	 1
IMG_1687.JPG 	 142 	 10 	 114 	 27 	 1
IMG_1688.JPG 	 96 	 8 	 76 	 19 	 1
IMG_1689.JPG 	 126 	 10 	 98 	 28 	 0
IMG_1690.JPG 	 110 	 9 	 92 	 18 	 0
IMG_1691.JPG 	 104 	 11 	 79 	 23 	 2
IMG_1692.JPG 	 87 	 10 	 66 	 20 	 1
IMG_1693.JPG 	 130 	 11 	 97 	 32 	 1
IMG_1694.JPG 	 117 	 10 	 93 	 20 	 4
IMG_1696.JPG 	 187 	 9 	 141 	 43 	 3
IMG_1697.JPG 	 170 	 8 	 144 	 24 	 2
IMG_1698.JPG 	 230 	 7 	 202 	 26 	 2
IMG_1699.JPG 	 200 	 8 	 170 	 30 	 0
IMG_1700.JPG 	 122 	 9 	 101 	 21 	 0
IMG_1701.JPG 	 175 	 6 	 149 	 26 	 0
IMG_1702.JPG 	 172 	 7 	 143 	 27 	 2
IMG_1703.JPG 	 133 	 7 	 116 	 16 	 1
IMG_1704.JPG 	 146 	 8 	 119 	 27 	 0
IMG_1705.JPG 	 154 	 8 	 117 	 36 	 1
IMG_1706.JPG 	 115 	 9 	 93 	 22 	 0
IMG_1707.JPG 	 84 	 8 	 68 	 15 	 1
IMG_1708.JPG 	 123 	 9 	 91 	 32 	 0
IMG_1709.JPG 	 133 	 10 	 109 	 21 	 3
IMG_1710.JPG 	 114 	 9 	 94 	 18 	 2
IMG_1711.JPG 	 139 	 9 	 115 	 24 	 0
IMG_1712.JPG 	 137 	 8 	 115 	 20 	 2
IMG_1713.JPG 	 125 	 6 	 107 	 18 	 0
IMG_1714.JPG 	 175 	 8 	 146 	 26 	 3
